iter	Passed	Remaining
0	2	235
1	4	220
2	6	205
3	7	190
4	9	187
5	11	183
6	13	180
7	15	176
8	16	170
9	18	166
10	20	162
11	21	159
12	23	155
13	24	151
14	26	147
15	27	144
16	28	140
17	30	137
18	31	134
19	32	131
20	34	128
21	35	125
22	36	122
23	37	119
24	38	116
25	39	113
26	40	110
27	42	108
28	43	105
29	44	103
30	45	101
31	46	98
32	47	96
33	48	94
34	49	92
35	50	90
36	52	88
37	53	86
38	54	84
39	55	83
40	56	81
41	57	78
42	58	77
43	59	75
44	60	73
45	61	72
46	62	70
47	64	69
48	65	67
49	66	66
50	67	64
51	68	63
52	69	61
53	70	60
54	71	58
55	72	57
56	73	55
57	74	54
58	76	52
59	77	51
60	78	50
61	79	48
62	80	47
63	82	46
64	83	44
65	84	43
66	85	42
67	86	40
68	88	39
69	89	38
70	90	36
71	91	35
72	92	34
73	94	33
74	95	31
75	96	30
76	98	29
77	99	28
78	100	26
79	101	25
80	103	24
81	104	22
82	106	21
83	107	20
84	108	19
85	109	17
86	110	16
87	112	15
88	113	14
89	114	12
90	115	11
91	117	10
92	118	8
93	120	7
94	121	6
95	122	5
96	123	3
97	125	2
98	126	1
99	127	0
